time,wind_speed,temp_air,ghi,dhi
2015-07-17 03:00:00+00:00,1.5715735,15.656128,0.0,-3.4722223e-05
2015-07-17 04:00:00+00:00,1.9893228,15.800842,14.332152,10.721527
2015-07-17 05:00:00+00:00,1.9343562,17.331573,81.38861,53.25514
2015-07-17 06:00:00+00:00,1.557018,19.55603,194.06317,85.50994
2015-07-17 07:00:00+00:00,1.6402651,21.8573,327.52402,108.48897
2015-07-17 08:00:00+00:00,1.6661464,23.99936,507.89383,122.54733
2015-07-17 09:00:00+00:00,1.6477433,25.479553,630.7619,151.73068
2015-07-17 10:00:00+00:00,1.6674693,26.20581,433.91742,248.02805
2015-07-17 11:00:00+00:00,2.4214017,27.301086,397.36172,287.9339
2015-07-17 12:00:00+00:00,3.2774813,28.782654,531.9404,368.45465
2015-07-17 13:00:00+00:00,3.1053145,29.936768,508.70557,358.2381
2015-07-17 14:00:00+00:00,3.0732706,30.492706,542.40015,303.5405
2015-07-17 15:00:00+00:00,3.1192613,31.524261,493.2822,216.87015
2015-07-17 16:00:00+00:00,3.9193857,32.087128,441.01035,114.58826
2015-07-17 17:00:00+00:00,2.1776435,32.11136,302.85196,82.15738
2015-07-17 18:00:00+00:00,1.7122294,30.763397,132.74222,59.80152
2015-07-17 19:00:00+00:00,1.9693826,28.568726,51.114063,27.555487
2015-07-17 20:00:00+00:00,2.0704648,25.046875,1.2375695,1.1142014
2015-07-17 21:00:00+00:00,2.058553,23.456573,0.0,-3.4722223e-05
2015-07-17 22:00:00+00:00,2.3631804,22.17163,0.0,-3.4722223e-05
2015-07-17 23:00:00+00:00,1.4768685,21.054901,0.0,-3.4722223e-05
2015-07-18 00:00:00+00:00,1.2051947,20.007416,0.0,-3.4722223e-05
2015-07-18 01:00:00+00:00,1.4982357,19.878632,0.0,-3.4722223e-05
2015-07-18 02:00:00+00:00,1.6322376,19.514465,0.0,-3.4722223e-05
2015-07-18 03:00:00+00:00,2.3801568,19.128143,0.0,-3.4722223e-05
2015-07-18 04:00:00+00:00,2.6703215,18.959229,16.940416,10.975069
2015-07-18 05:00:00+00:00,2.3488278,20.062805,101.17687,44.03531
2015-07-18 06:00:00+00:00,2.2764404,21.444672,229.99341,75.71352
2015-07-18 07:00:00+00:00,2.879444,23.102112,365.01126,98.06299
2015-07-18 08:00:00+00:00,3.9983091,24.391907,503.489,112.132355
2015-07-18 09:00:00+00:00,4.223982,25.134796,566.1274,170.72284
2015-07-18 10:00:00+00:00,3.4371495,25.560577,599.20984,238.72263
2015-07-18 11:00:00+00:00,3.4986823,25.802887,590.1607,224.47064
2015-07-18 12:00:00+00:00,4.1321306,26.11029,587.88513,182.62433
2015-07-18 13:00:00+00:00,4.587488,25.897034,613.5287,164.44745
2015-07-18 14:00:00+00:00,4.276507,25.626343,537.66266,127.99515
2015-07-18 15:00:00+00:00,3.5251431,25.635345,357.42596,142.48366
2015-07-18 16:00:00+00:00,2.9476285,25.985657,390.6814,125.773895
2015-07-18 17:00:00+00:00,2.5206757,25.631866,260.5607,95.17992
2015-07-18 18:00:00+00:00,1.9591676,24.580933,132.52931,56.471397
2015-07-18 19:00:00+00:00,1.5286698,22.670807,44.367153,23.41
2015-07-18 20:00:00+00:00,1.7293409,20.646423,0.90489584,0.86
2015-07-18 21:00:00+00:00,1.64326,19.18216,0.0,-3.4722223e-05
2015-07-18 22:00:00+00:00,2.0566895,18.266205,0.0,-3.4722223e-05
2015-07-18 23:00:00+00:00,1.5505147,17.355103,0.0,-3.4722223e-05
2015-07-19 00:00:00+00:00,1.5698647,16.707092,0.0,-3.4722223e-05
2015-07-19 01:00:00+00:00,2.2128828,16.3443,0.0,-3.4722223e-05
2015-07-19 02:00:00+00:00,2.6156702,16.085388,0.0,-3.4722223e-05
2015-07-19 03:00:00+00:00,3.0947976,15.779358,0.0,-3.4722223e-05
2015-07-19 04:00:00+00:00,3.3988416,15.776611,13.90632,11.529132
2015-07-19 05:00:00+00:00,3.4608333,16.981262,80.03125,64.28816
2015-07-19 06:00:00+00:00,3.2454627,18.3479,193.37119,120.038025
2015-07-19 07:00:00+00:00,3.4645,19.198761,264.1271,141.17638
2015-07-19 08:00:00+00:00,3.9379692,20.402039,228.43642,138.22769
2015-07-19 09:00:00+00:00,4.071481,20.928223,173.5031,157.78244
2015-07-19 10:00:00+00:00,3.6814961,19.499939,218.0699,200.86911
2015-07-19 11:00:00+00:00,3.8115292,20.037872,179.5713,176.03918
2015-07-19 12:00:00+00:00,3.6118813,20.298187,234.9571,225.38116
2015-07-19 13:00:00+00:00,5.850445,19.25415,276.29016,204.72867
2015-07-19 14:00:00+00:00,4.37904,19.821869,245.69624,190.48332
2015-07-19 15:00:00+00:00,3.935459,20.872833,505.2057,167.89575
2015-07-19 16:00:00+00:00,3.5479314,20.27951,407.04962,120.366455
2015-07-19 17:00:00+00:00,3.5886114,19.288788,281.37366,94.026596
2015-07-19 18:00:00+00:00,3.2561932,18.460754,128.71007,58.965103
2015-07-19 19:00:00+00:00,1.826081,17.555878,35.597534,28.06236
2015-07-19 20:00:00+00:00,1.6352988,16.443329,0.59881943,0.5987847
2015-07-19 21:00:00+00:00,2.359156,16.611542,0.0,-3.4722223e-05
2015-07-19 22:00:00+00:00,3.5747254,16.778412,0.0,-3.4722223e-05
2015-07-19 23:00:00+00:00,4.515691,16.448853,0.0,-3.4722223e-05
2015-07-20 00:00:00+00:00,4.7223034,15.842377,0.0,-3.4722223e-05
2015-07-20 01:00:00+00:00,4.1691957,15.253204,0.0,-3.4722223e-05
2015-07-20 02:00:00+00:00,3.9423678,14.8350525,0.0,-3.4722223e-05
2015-07-20 03:00:00+00:00,4.342034,14.677185,0.0,-3.4722223e-05
2015-07-20 04:00:00+00:00,4.759024,14.687561,15.2902775,10.502291
2015-07-20 05:00:00+00:00,4.4344482,15.56543,103.479065,48.59132
2015-07-20 06:00:00+00:00,5.2043486,16.569305,239.33527,76.42134
2015-07-20 07:00:00+00:00,5.093404,17.539276,356.88034,112.537506
2015-07-20 08:00:00+00:00,4.9033628,18.457977,515.18634,125.298584
2015-07-20 09:00:00+00:00,4.9126277,19.712494,588.23114,201.89792
2015-07-20 10:00:00+00:00,4.72299,20.750977,738.1401,143.81659
2015-07-20 11:00:00+00:00,5.495227,22.071228,784.6897,158.26343
2015-07-20 12:00:00+00:00,5.3787403,22.861877,721.79846,237.02618
2015-07-20 13:00:00+00:00,4.60747,23.536896,589.8946,228.92523
2015-07-20 14:00:00+00:00,4.3227396,24.326843,572.9941,266.11627
2015-07-20 15:00:00+00:00,3.7705362,24.751923,591.6644,131.67291
2015-07-20 16:00:00+00:00,3.2346544,24.908386,472.1898,98.95337
2015-07-20 17:00:00+00:00,2.3956954,24.65155,302.41278,86.96588
2015-07-20 18:00:00+00:00,1.4063263,23.617218,148.05917,59.173584
2015-07-20 19:00:00+00:00,1.7437811,21.444,36.262917,21.641111
2015-07-20 20:00:00+00:00,1.8037294,20.148651,0.46572918,0.4544792
2015-07-20 21:00:00+00:00,1.7645489,20.097412,0.0,-3.4722223e-05
2015-07-20 22:00:00+00:00,2.4502149,19.660553,0.0,-3.4722223e-05
2015-07-20 23:00:00+00:00,2.0112147,18.791687,0.0,-3.4722223e-05
2015-07-21 00:00:00+00:00,1.8697367,18.178284,0.0,-3.4722223e-05
2015-07-21 01:00:00+00:00,1.7740628,17.965057,0.0,-3.4722223e-05
2015-07-21 02:00:00+00:00,1.7692258,17.758728,0.0,-3.4722223e-05
2015-07-21 03:00:00+00:00,2.099374,17.681885,0.0,-3.4722223e-05
2015-07-21 04:00:00+00:00,2.5972385,17.64795,10.007222,7.416979
2015-07-21 05:00:00+00:00,2.9356716,18.640076,69.38525,40.82566
2015-07-21 06:00:00+00:00,3.0493264,20.363281,198.25504,74.822136
2015-07-21 07:00:00+00:00,3.4037452,22.187561,272.85684,96.73399
2015-07-21 08:00:00+00:00,4.460266,23.496735,403.6828,135.99448
2015-07-21 09:00:00+00:00,4.3183475,24.923615,474.1593,178.95422
2015-07-21 10:00:00+00:00,3.828545,26.310364,572.60815,154.86728
2015-07-21 11:00:00+00:00,3.8186185,26.239746,393.80865,191.69403
2015-07-21 12:00:00+00:00,4.6694613,25.073853,544.44946,197.38422
2015-07-21 13:00:00+00:00,5.033197,25.631195,537.7691,132.81104
2015-07-21 14:00:00+00:00,4.016177,26.627441,489.71576,144.39975
2015-07-21 15:00:00+00:00,5.2672873,27.720642,498.1527,127.170105
2015-07-21 16:00:00+00:00,5.2200184,27.75595,429.36627,122.28662
2015-07-21 17:00:00+00:00,4.0965033,27.33847,303.55722,81.55072
2015-07-21 18:00:00+00:00,3.0821052,26.274353,153.52855,61.335114
2015-07-21 19:00:00+00:00,2.1225357,23.766052,45.245453,24.613474
2015-07-21 20:00:00+00:00,1.9172916,20.912292,0.51895833,0.48527777
2015-07-21 21:00:00+00:00,1.9040718,20.568878,0.0,-3.4722223e-05
2015-07-21 22:00:00+00:00,1.6796952,19.306793,0.0,-3.4722223e-05
2015-07-21 23:00:00+00:00,0.8623094,19.552551,0.0,-3.4722223e-05
2015-07-22 00:00:00+00:00,0.68158835,19.07071,0.0,-3.4722223e-05
2015-07-22 01:00:00+00:00,0.8503364,17.815521,0.0,-3.4722223e-05
2015-07-22 02:00:00+00:00,1.0515307,18.333374,0.0,-3.4722223e-05
2015-07-22 03:00:00+00:00,1.4227974,18.019043,0.0,-3.4722223e-05
2015-07-22 04:00:00+00:00,1.4474012,17.860504,8.583333,7.013472
2015-07-22 05:00:00+00:00,1.8405994,19.290863,60.34948,41.960106
2015-07-22 06:00:00+00:00,1.797819,21.309692,176.29765,102.9421
2015-07-22 07:00:00+00:00,1.9677923,23.440674,284.22144,168.37976
2015-07-22 08:00:00+00:00,2.1624002,25.055878,431.2027,180.45724
2015-07-22 09:00:00+00:00,2.0332766,26.195435,504.7,185.83551
2015-07-22 10:00:00+00:00,1.8437818,26.858673,588.33765,270.89716
2015-07-22 11:00:00+00:00,1.9526176,27.667328,635.1667,312.50095
2015-07-22 12:00:00+00:00,2.0078814,28.51889,626.1309,310.50696
2015-07-22 13:00:00+00:00,2.5760767,28.323639,286.23087,220.23105
2015-07-22 14:00:00+00:00,2.4933653,28.998657,383.04288,263.73636
2015-07-22 15:00:00+00:00,2.1111178,29.418213,416.99033,203.23662
2015-07-22 16:00:00+00:00,1.6686938,29.40921,285.87155,164.41214
2015-07-22 17:00:00+00:00,1.9402246,28.85257,181.56743,123.56246
2015-07-22 18:00:00+00:00,2.2325501,27.566925,94.350105,69.06473
2015-07-22 19:00:00+00:00,2.6711776,25.32309,31.49882,21.990139
2015-07-22 20:00:00+00:00,2.8787553,22.944946,0.29274306,0.29270834
2015-07-22 21:00:00+00:00,2.792941,21.401764,0.0,-3.4722223e-05
2015-07-22 22:00:00+00:00,2.0401406,21.278534,0.0,-3.4722223e-05
2015-07-22 23:00:00+00:00,2.2696195,20.079407,0.0,-3.4722223e-05
2015-07-23 00:00:00+00:00,2.8614647,19.248627,0.0,-3.4722223e-05
2015-07-23 01:00:00+00:00,4.321449,18.592285,0.0,-3.4722223e-05
2015-07-23 02:00:00+00:00,4.5096064,17.819672,0.0,-3.4722223e-05
2015-07-23 03:00:00+00:00,3.3815782,16.840698,0.0,-3.4722223e-05
2015-07-23 04:00:00+00:00,2.8230252,16.264008,3.0074654,2.8055904
2015-07-23 05:00:00+00:00,2.619215,16.371307,33.228786,27.599829
2015-07-23 06:00:00+00:00,2.7263987,17.425049,173.58293,80.7055
2015-07-23 07:00:00+00:00,2.4419165,18.859528,366.18228,112.51024
2015-07-23 08:00:00+00:00,2.4456418,20.087738,513.2301,130.3505
2015-07-23 09:00:00+00:00,2.740382,21.345673,656.92444,121.95148
2015-07-23 10:00:00+00:00,2.925108,22.317719,686.5336,172.6748
2015-07-23 11:00:00+00:00,3.4134154,22.125946,378.4518,227.88342
2015-07-23 12:00:00+00:00,3.6039002,22.591858,422.3133,263.4585
2015-07-23 13:00:00+00:00,3.5697825,23.212189,505.47183,240.63162
2015-07-23 14:00:00+00:00,3.4088676,23.363129,322.26758,200.1466
2015-07-23 15:00:00+00:00,3.5647714,23.195587,231.64352,160.62027
2015-07-23 16:00:00+00:00,3.6366482,23.225342,289.71744,122.755615
2015-07-23 17:00:00+00:00,3.1667655,22.76773,194.06317,90.73522
2015-07-23 18:00:00+00:00,2.6881716,21.860077,131.33163,60.66719
2015-07-23 19:00:00+00:00,2.7864928,20.627045,28.132013,18.062708
2015-07-23 20:00:00+00:00,2.846885,19.017395,0.21291667,0.21288195
2015-07-23 21:00:00+00:00,2.7039633,17.73935,0.0,-3.4722223e-05
2015-07-23 22:00:00+00:00,2.58548,15.777985,0.0,-3.4722223e-05
2015-07-23 23:00:00+00:00,1.9182032,14.664032,0.0,-3.4722223e-05
2015-07-24 00:00:00+00:00,1.7220083,13.948853,0.0,-3.4722223e-05
2015-07-24 01:00:00+00:00,1.8282691,13.678864,0.0,-3.4722223e-05
2015-07-24 02:00:00+00:00,1.7233584,13.357605,0.0,-3.4722223e-05
2015-07-24 03:00:00+00:00,1.8545679,12.773987,0.0,-3.4722223e-05
2015-07-24 04:00:00+00:00,2.2511437,13.268311,8.277257,6.225243
2015-07-24 05:00:00+00:00,2.3508887,14.808044,70.303474,37.079273
2015-07-24 06:00:00+00:00,2.5281692,16.404541,129.58836,88.212326
2015-07-24 07:00:00+00:00,2.8087127,18.241302,108.48267,86.48271
2015-07-24 08:00:00+00:00,2.8976905,19.619019,197.01743,157.76062
2015-07-24 09:00:00+00:00,2.8245363,21.26123,273.3492,176.05385
2015-07-24 10:00:00+00:00,2.5612392,21.409363,373.22195,229.1571
2015-07-24 11:00:00+00:00,2.5375152,22.598114,473.37418,238.09146
2015-07-24 12:00:00+00:00,2.663139,23.682281,557.2646,285.6517
2015-07-24 13:00:00+00:00,2.803349,24.639069,588.138,226.1146
2015-07-24 14:00:00+00:00,2.7868092,25.570953,606.4225,163.7887
2015-07-24 15:00:00+00:00,2.7314775,26.199585,446.2934,143.42984
2015-07-24 16:00:00+00:00,2.7079644,26.184357,246.82738,115.534164
2015-07-24 17:00:00+00:00,2.6982956,25.618042,154.75282,90.89467
2015-07-24 18:00:00+00:00,3.0559328,24.718689,111.21069,67.45746
2015-07-24 19:00:00+00:00,3.5831132,23.122894,37.167812,21.491978
2015-07-24 20:00:00+00:00,3.9845939,21.884308,0.1729861,0.17295139
2015-07-24 21:00:00+00:00,4.3289537,21.18161,0.0,-3.4722223e-05
2015-07-24 22:00:00+00:00,4.24401,20.46643,0.0,-3.4722223e-05
2015-07-24 23:00:00+00:00,4.578507,20.109192,0.0,-3.4722223e-05
2015-07-25 00:00:00+00:00,4.748281,19.678558,0.0,-3.4722223e-05
2015-07-25 01:00:00+00:00,4.6533184,18.719696,0.0,-3.4722223e-05
2015-07-25 02:00:00+00:00,3.90864,17.840424,0.0,-3.4722223e-05
2015-07-25 03:00:00+00:00,2.7877245,17.534424,0.0,-3.4722223e-05
2015-07-25 04:00:00+00:00,3.1021075,17.484589,8.317153,7.554653
2015-07-25 05:00:00+00:00,2.4449162,17.643127,62.33229,57.42097
2015-07-25 06:00:00+00:00,3.0720985,18.328522,140.36743,110.47351
2015-07-25 07:00:00+00:00,3.9741428,19.505463,286.41718,153.5205
2015-07-25 08:00:00+00:00,4.778679,20.988434,270.30182,217.42123
2015-07-25 09:00:00+00:00,5.4242377,23.136719,330.59805,252.73486
2015-07-25 10:00:00+00:00,5.4065776,23.48706,602.17737,298.4392
2015-07-25 11:00:00+00:00,5.5069547,25.073853,772.89923,136.43732
2015-07-25 12:00:00+00:00,6.348026,25.95105,744.195,167.27417
2015-07-25 13:00:00+00:00,6.509486,26.671753,577.85126,148.69553
2015-07-25 14:00:00+00:00,8.189674,26.69806,611.5725,135.22119
2015-07-25 15:00:00+00:00,8.352495,25.631195,484.965,125.43088
2015-07-25 16:00:00+00:00,8.16081,23.746674,342.26874,102.33263
2015-07-25 17:00:00+00:00,7.762538,22.296234,222.51459,88.50781
2015-07-25 18:00:00+00:00,7.252251,20.921295,138.69069,58.282127
2015-07-25 19:00:00+00:00,8.019094,19.216095,34.160313,18.70875
2015-07-25 20:00:00+00:00,9.024837,17.780884,0.07982639,0.07979167
2015-07-25 21:00:00+00:00,9.649096,16.92865,0.0,-3.4722223e-05
2015-07-25 22:00:00+00:00,8.590813,15.891541,0.0,-3.4722223e-05
2015-07-25 23:00:00+00:00,9.795204,15.023346,0.0,-3.4722223e-05
2015-07-26 00:00:00+00:00,8.219826,14.53595,0.0,-3.4722223e-05
2015-07-26 01:00:00+00:00,7.7063327,14.462555,0.0,-3.4722223e-05
2015-07-26 02:00:00+00:00,7.9268017,14.519348,0.0,-3.4722223e-05
2015-07-26 03:00:00+00:00,7.8418593,14.21817,0.0,-3.4722223e-05
2015-07-26 04:00:00+00:00,7.5601177,13.905945,5.243125,4.917917
2015-07-26 05:00:00+00:00,7.681249,13.874786,61.360832,41.98472
2015-07-26 06:00:00+00:00,8.078282,14.082489,167.03564,82.61283
2015-07-26 07:00:00+00:00,7.5764217,14.66748,182.40579,112.2235
2015-07-26 08:00:00+00:00,7.19516,15.550903,345.223,121.01874
2015-07-26 09:00:00+00:00,6.9819174,16.361633,504.08786,181.34363
2015-07-26 10:00:00+00:00,6.136787,17.073334,502.25143,225.27872
2015-07-26 11:00:00+00:00,6.3513527,17.797516,563.91833,249.5839
2015-07-26 12:00:00+00:00,5.763691,18.491913,601.57855,243.04236
2015-07-26 13:00:00+00:00,5.094977,19.339996,544.9019,284.7039
2015-07-26 14:00:00+00:00,4.379169,19.748474,512.41833,235.79324
2015-07-26 15:00:00+00:00,3.9591389,19.769958,377.7332,283.38684
2015-07-26 16:00:00+00:00,3.3715897,19.725647,280.16266,205.37183
2015-07-26 17:00:00+00:00,2.5225449,19.864807,259.4296,108.65936
2015-07-26 18:00:00+00:00,0.86994183,19.060303,138.22493,72.29236
2015-07-26 19:00:00+00:00,1.110788,17.778809,38.93771,21.097778
2015-07-26 20:00:00+00:00,1.6321955,14.877258,0.039895833,0.03986111
2015-07-26 21:00:00+00:00,1.7997609,13.535553,0.0,-3.4722223e-05
2015-07-26 22:00:00+00:00,2.5689323,13.825623,0.0,-3.4722223e-05
2015-07-26 23:00:00+00:00,2.7978556,14.157928,0.0,-3.4722223e-05
2015-07-27 00:00:00+00:00,2.8079066,14.354553,0.0,-3.4722223e-05
2015-07-27 01:00:00+00:00,2.3659492,14.126801,0.0,-3.4722223e-05
2015-07-27 02:00:00+00:00,1.480384,13.651154,0.0,-3.4722223e-05
2015-07-27 03:00:00+00:00,1.2250323,13.458679,0.0,-3.4722223e-05
2015-07-27 04:00:00+00:00,1.5374266,13.421997,2.0759375,2.0759027
2015-07-27 05:00:00+00:00,1.9292587,13.687164,25.004757,17.245312
2015-07-27 06:00:00+00:00,2.1558378,14.265259,52.018993,51.54802
2015-07-27 07:00:00+00:00,2.2081044,14.904968,85.35423,80.93628
2015-07-27 08:00:00+00:00,2.6517045,15.944153,104.849724,98.772224
2015-07-27 09:00:00+00:00,3.5136144,17.116943,320.59082,208.96524
2015-07-27 10:00:00+00:00,3.094948,18.377686,479.09637,184.4744
2015-07-27 11:00:00+00:00,3.9220266,18.785461,315.00168,212.71654
2015-07-27 12:00:00+00:00,4.069747,19.749176,315.84003,244.46916
2015-07-27 13:00:00+00:00,3.9670525,20.314117,456.7265,217.4183
2015-07-27 14:00:00+00:00,4.237317,18.9357,422.36652,253.19574
2015-07-27 15:00:00+00:00,2.971144,17.911041,194.31601,141.51389
2015-07-27 16:00:00+00:00,2.6409957,18.775085,245.82933,128.40662
2015-07-27 17:00:00+00:00,3.9432237,17.729645,216.91214,111.80131
2015-07-27 18:00:00+00:00,4.307099,17.110718,72.84521,58.80649
2015-07-27 19:00:00+00:00,4.120622,16.764557,17.938473,15.841598
2015-07-27 20:00:00+00:00,4.008632,16.18924,0.0,-3.4722223e-05
2015-07-27 21:00:00+00:00,4.0986905,15.8506775,0.0,-3.4722223e-05
2015-07-27 22:00:00+00:00,4.2322054,15.5529785,0.0,-3.4722223e-05
2015-07-27 23:00:00+00:00,4.3792815,15.479584,0.0,-3.4722223e-05
2015-07-28 00:00:00+00:00,4.6492896,15.300964,0.0,-3.4722223e-05
2015-07-28 01:00:00+00:00,4.8878584,15.179138,0.0,-3.4722223e-05
2015-07-28 02:00:00+00:00,5.132215,15.023346,0.0,-3.4722223e-05
2015-07-28 03:00:00+00:00,4.901064,14.92572,0.0,-3.4722223e-05
2015-07-28 04:00:00+00:00,4.8073144,14.887665,5.668958,4.4579163
2015-07-28 05:00:00+00:00,5.0194163,15.204742,73.364204,39.242954
2015-07-28 06:00:00+00:00,5.137645,15.950378,174.99353,74.21093
2015-07-28 07:00:00+00:00,6.7543178,16.55478,251.41847,94.36896
2015-07-28 08:00:00+00:00,6.873871,17.1391,316.57193,108.525635
2015-07-28 09:00:00+00:00,6.766099,17.638977,419.58527,162.73993
2015-07-28 10:00:00+00:00,6.218392,17.842499,451.11072,171.95148
2015-07-28 11:00:00+00:00,5.8731236,18.730774,516.66345,181.40549
2015-07-28 12:00:00+00:00,6.591421,19.179382,593.00854,219.82819
2015-07-28 13:00:00+00:00,7.0844617,19.236847,542.3868,194.85059
2015-07-28 14:00:00+00:00,6.7698617,19.689636,550.07855,164.72086
2015-07-28 15:00:00+00:00,6.716495,19.652252,402.9642,153.84462
2015-07-28 16:00:00+00:00,6.272497,19.534546,289.77066,117.83026
2015-07-28 17:00:00+00:00,5.4774303,19.132324,185.08061,87.01155
2015-07-28 18:00:00+00:00,5.1117616,18.54245,69.35864,41.101803
2015-07-28 19:00:00+00:00,4.7292485,17.62857,21.38514,14.713368
2015-07-28 20:00:00+00:00,4.3764367,17.020721,0.0,-3.4722223e-05
2015-07-28 21:00:00+00:00,4.373756,16.453705,0.0,-3.4722223e-05
2015-07-28 22:00:00+00:00,4.1425343,15.760681,0.0,-3.4722223e-05
2015-07-28 23:00:00+00:00,4.199815,15.367432,0.0,-3.4722223e-05
2015-07-29 00:00:00+00:00,4.3120437,14.895264,0.0,-3.4722223e-05
2015-07-29 01:00:00+00:00,4.439251,14.361481,0.0,-3.4722223e-05
2015-07-29 02:00:00+00:00,4.3891006,14.057556,0.0,-3.4722223e-05
2015-07-29 03:00:00+00:00,4.113849,13.710693,0.0,-3.4722223e-05
2015-07-29 04:00:00+00:00,4.241923,13.287689,6.973125,5.145382
2015-07-29 05:00:00+00:00,4.536369,14.061707,78.71382,40.286808
2015-07-29 06:00:00+00:00,5.261532,15.075958,186.67752,69.23238
2015-07-29 07:00:00+00:00,6.506255,16.21347,371.59845,93.58292
2015-07-29 08:00:00+00:00,6.3161983,17.133575,430.01834,153.8754
2015-07-29 09:00:00+00:00,6.060852,17.609894,504.55362,149.38135
2015-07-29 10:00:00+00:00,5.409228,18.281433,572.4351,177.68091
2015-07-29 11:00:00+00:00,5.182991,18.543823,494.66614,233.87381
2015-07-29 12:00:00+00:00,5.529058,18.97586,510.95453,185.22766
2015-07-29 13:00:00+00:00,6.1096992,19.29779,583.986,177.54785
2015-07-29 14:00:00+00:00,6.2376547,19.13855,601.685,164.23163
2015-07-29 15:00:00+00:00,5.865625,18.961304,532.7788,124.73718
2015-07-29 16:00:00+00:00,5.6597996,18.310516,409.6446,110.20102
2015-07-29 17:00:00+00:00,4.6855154,17.181335,248.05167,86.64029
2015-07-29 18:00:00+00:00,3.980129,15.8403015,82.47983,53.52778
2015-07-29 19:00:00+00:00,4.6067615,14.385712,28.597778,21.085035
2015-07-29 20:00:00+00:00,4.9760513,13.535553,0.0,-3.4722223e-05
2015-07-29 21:00:00+00:00,5.1769285,13.047455,0.0,-3.4722223e-05
2015-07-29 22:00:00+00:00,6.028559,13.006592,0.0,-3.4722223e-05
2015-07-29 23:00:00+00:00,6.6263313,13.332703,0.0,-3.4722223e-05
2015-07-30 00:00:00+00:00,6.858977,13.350006,0.0,-3.4722223e-05
2015-07-30 01:00:00+00:00,6.7343307,13.277985,0.0,-3.4722223e-05
2015-07-30 02:00:00+00:00,6.7012854,13.246155,0.0,-3.4722223e-05
2015-07-30 03:00:00+00:00,6.823342,12.982361,0.0,-3.4722223e-05
2015-07-30 04:00:00+00:00,6.739704,12.933899,5.495972,4.5652776
2015-07-30 05:00:00+00:00,6.1466393,13.255829,60.389374,36.471977
2015-07-30 06:00:00+00:00,7.5194774,14.000793,179.65114,80.61777
2015-07-30 07:00:00+00:00,8.983092,14.69519,311.04935,114.26091
2015-07-30 08:00:00+00:00,8.427578,15.363983,240.20024,195.42664
2015-07-30 09:00:00+00:00,7.5658264,15.888763,272.604,233.12296
2015-07-30 10:00:00+00:00,6.124713,16.772858,325.96704,262.50134
2015-07-30 11:00:00+00:00,6.7217474,17.755981,582.1097,200.40741
2015-07-30 12:00:00+00:00,7.1437087,18.282837,514.6673,231.28076
2015-07-30 13:00:00+00:00,7.164289,18.680908,483.78064,174.06595
2015-07-30 14:00:00+00:00,6.532012,18.91632,446.71924,216.26935
2015-07-30 15:00:00+00:00,6.4050007,18.543823,323.57172,124.69768
2015-07-30 16:00:00+00:00,6.4241285,18.57013,298.46045,134.76163
2015-07-30 17:00:00+00:00,5.6908135,18.282837,186.07867,109.52739
2015-07-30 18:00:00+00:00,4.8039045,17.60849,101.7491,66.65233
2015-07-30 19:00:00+00:00,4.238098,15.986389,27.66625,15.488889
2015-07-30 20:00:00+00:00,4.197618,15.035828,0.0,-3.4722223e-05
2015-07-30 21:00:00+00:00,4.225168,14.196014,0.0,-3.4722223e-05
2015-07-30 22:00:00+00:00,4.4600334,13.38324,0.0,-3.4722223e-05
2015-07-30 23:00:00+00:00,4.22064,12.610596,0.0,-3.4722223e-05
2015-07-31 00:00:00+00:00,4.102363,11.907867,0.0,-3.4722223e-05
2015-07-31 01:00:00+00:00,4.0574303,11.30072,0.0,-3.4722223e-05
2015-07-31 02:00:00+00:00,4.165154,10.851379,0.0,-3.4722223e-05
2015-07-31 03:00:00+00:00,4.2895136,10.411072,0.0,-3.4722223e-05
